
2020-12-07,480.0,480.0,480.0,480.0,20.3,100,48000,48000
2020-06-18,399.0,399.0,399.0,399.0,-0.25,140,55860,55860
2020-05-13,400.0,400.0,400.0,400.0,0.0,162,64800,64800
2019-09-02,400.0,400.0,400.0,400.0,0.0,1,400,400
2018-07-02,400.0,400.0,400.0,400.0,-19.19,390,156000,156000
2017-05-16,495.0,495.0,495.0,495.0,0.0,30,14850,14850
2016-04-21,495.0,495.0,495.0,495.0,0.0,146,72270,72270
2016-04-18,495.0,495.0,495.0,495.0,0.0,524,259380,259380
