
2024-09-18,7000.0,7000.0,7000.0,7000.0,-0.72,2,14000,14000
2024-06-12,7051.0,7051.0,7051.0,7051.0,3.84,22,155122,155122
2024-05-22,6790.0,6790.0,6790.0,6790.0,0.0,22,149380,149380
2024-05-17,6790.0,6790.0,6790.0,6790.0,-3.0,17,115430,115430
2023-11-07,7000.0,7000.0,7000.0,7000.0,-2.9,60,420000,420000
2023-05-18,7209.0,7209.0,7209.0,7209.0,2.99,10,72090,72090
2022-05-25,7000.0,7000.0,7000.0,7000.0,32.08,2,14000,14000
2021-06-22,5300.0,5300.0,5300.0,5300.0,0.0,3,15900,15900
2021-05-31,5300.0,5300.0,5300.0,5300.0,0.0,2,10600,10600
2021-05-04,5300.0,5300.0,5300.0,5300.0,-13.69,1,5300,5300
2021-04-09,6141.0,6141.0,6141.0,6141.0,-2.99,1,6141,6141
2021-03-22,6330.0,6330.0,6330.0,6330.0,4.59,10,63300,63300
2021-03-16,6052.0,6052.0,6052.0,6052.0,0.0,1,6052,6052
2021-03-11,6052.0,6052.0,6052.0,6052.0,21.04,11,66572,66572
2020-11-06,5000.0,5000.0,5000.0,5000.0,-73.68,120,600000,600000
2019-10-28,18999.0,18999.0,18999.0,18999.0,0.0,2,37998,16822018
2019-10-24,18999.0,18999.0,18999.0,18999.0,0.0,7,132993,132993
2019-10-10,18999.0,18999.0,18999.0,18999.0,28.72,1,18999,18999
2019-10-04,14760.0,14760.0,14760.0,14760.0,-20.32,2,29520,36959040
2019-07-19,18525.0,18525.0,18525.0,18525.0,0.0,50,926250,91485000
2019-07-16,18525.0,18525.0,18525.0,18525.0,3.0,200,3705000,3705000
2019-06-21,17986.0,17986.0,17986.0,17986.0,-3.0,20,359720,359720
2019-06-11,18542.0,18542.0,18542.0,18542.0,0.0,10,185420,185420
2019-05-28,18542.0,18542.0,18542.0,18542.0,0.01,21,389382,389382
2019-05-27,18540.0,18540.0,18540.0,18540.0,3.0,4,74160,74160
2019-04-25,18000.0,18000.0,18000.0,18000.0,0.0,5,90000,90000
2019-04-19,18000.0,18000.0,18000.0,18000.0,1.69,50,900000,900000
2019-04-17,17700.0,17700.0,17700.0,17700.0,-1.67,30,531000,531000
2019-04-16,18000.0,18000.0,18000.0,18000.0,-7.69,50,900000,900000
2019-04-01,19500.0,19500.0,19500.0,19500.0,19.53,5,97500,2925000
2019-03-26,16314.0,16314.0,16314.0,16314.0,-3.0,30,489420,489420
2018-01-09,16818.0,16818.0,16818.0,16818.0,5.53,29,487722,487722
2018-01-02,15937.0,15937.0,15937.0,15937.0,0.0,2,31874,31874
2017-12-04,15937.0,15937.0,15937.0,15937.0,-2.99,14,223118,223118
2017-12-01,16429.0,16429.0,16429.0,16429.0,-3.0,1,16429,16429
2017-11-15,16937.0,16937.0,16937.0,16937.0,-3.0,31,525047,525047
2017-11-09,17460.0,17460.0,17460.0,17460.0,-3.0,50,873000,873000
2017-08-01,18000.0,18000.0,18000.0,18000.0,16.12,15,270000,270000
2017-07-25,15501.0,15501.0,15501.0,15501.0,0.01,7,108507,108507
2017-07-24,15500.0,15500.0,15500.0,15500.0,-6.06,3,46500,46500
2017-07-17,16500.0,16500.0,16500.0,16500.0,-5.5,5,82500,82500
2017-05-18,17460.0,17460.0,17460.0,17460.0,20.0,46,803160,803160
2017-05-02,14550.0,14550.0,14550.0,14550.0,-3.0,131,1906050,1906050
2017-04-12,15000.0,15000.0,15000.0,15000.0,0.0,11,165000,165000
2017-04-06,15000.0,15000.0,15000.0,15000.0,0.0,30,450000,450000
2017-03-16,15000.0,15000.0,15000.0,15000.0,-18.91,1,15000,15000
2017-03-13,18499.0,18499.0,18499.0,18499.0,105.32,5,92495,92495
2017-03-07,9010.0,9010.0,9010.0,9010.0,-38.45,1,9010,1009120
2016-12-21,14638.0,14638.0,14638.0,14638.0,19.99,5,73190,3073190
2016-12-09,12199.0,12199.0,12199.0,12199.0,-3.0,1,12199,12199
